signature,timestamp,from_address,to_address,amount,token_mint,fee,success
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,1.581695934,So11111111111111111111111111111111111111112,5000,True
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,197.466873,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,197.466873,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,43.640069,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,5000,True
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,43.640069,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,5000,True
5NroACrmuixkAxXMNjeTgnENGR1bjkU8oWf7RWU6UCVNPVhZF3NujMNjENK4X7dZtRkyZQNRVsBDxqZz5sVDVj5R,2025-12-31T22:47:10,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,61yfAVS257Jgx7oMhUG5uZVZMbcnfuZM3JG3BYgdyfT4,1.581742493,So11111111111111111111111111111111111111112,5000,True
56HQNNiwK4Z11hVw6fCz93LAXUHB43xLkovcZ5PWzpd6m9SAESz1FnUju38eVQogWZrJjt62k3PqgC2814Kb2Rdt,2025-12-31T22:47:10,HV4XFBf7CRXVYCUvBb1j8vdLk4VrN7FoMbuxvgDewqce,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,13918.044182,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
56HQNNiwK4Z11hVw6fCz93LAXUHB43xLkovcZ5PWzpd6m9SAESz1FnUju38eVQogWZrJjt62k3PqgC2814Kb2Rdt,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,HV4XFBf7CRXVYCUvBb1j8vdLk4VrN7FoMbuxvgDewqce,0.119912624,So11111111111111111111111111111111111111112,16800,True
56HQNNiwK4Z11hVw6fCz93LAXUHB43xLkovcZ5PWzpd6m9SAESz1FnUju38eVQogWZrJjt62k3PqgC2814Kb2Rdt,2025-12-31T22:47:10,BnV68bzVq62qrsevJXj8CWJDs6f1frW5sjZ94Licdwkh,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,1136.386648,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
56HQNNiwK4Z11hVw6fCz93LAXUHB43xLkovcZ5PWzpd6m9SAESz1FnUju38eVQogWZrJjt62k3PqgC2814Kb2Rdt,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,BnV68bzVq62qrsevJXj8CWJDs6f1frW5sjZ94Licdwkh,0.009788746,So11111111111111111111111111111111111111112,16800,True
rmkzzZ4K5WRkM95yeHDY33MS5kSdLdT5yfi11vMtLZeT8vvjjXApS8gazUWyjhkmfYksyg3rrAVA39n31vyw2XF,2025-12-31T22:47:10,7DwKcLdaVR5iYXWTNebFtdty4tFcrFL9A2gyVuxRDrjK,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4.081699581,So11111111111111111111111111111111111111112,11700,True
rmkzzZ4K5WRkM95yeHDY33MS5kSdLdT5yfi11vMtLZeT8vvjjXApS8gazUWyjhkmfYksyg3rrAVA39n31vyw2XF,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,7DwKcLdaVR5iYXWTNebFtdty4tFcrFL9A2gyVuxRDrjK,6159274.160728,66adLfHvGrjYWLY3zTG5So6g6wbrVSFodGN493LXZ1T8,11700,True
rmkzzZ4K5WRkM95yeHDY33MS5kSdLdT5yfi11vMtLZeT8vvjjXApS8gazUWyjhkmfYksyg3rrAVA39n31vyw2XF,2025-12-31T22:47:10,E1Uv4PZVVuV4UtYN8a13mQS2uZ62sL74KahFuHAKdQdt,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4723280.444829,66adLfHvGrjYWLY3zTG5So6g6wbrVSFodGN493LXZ1T8,11700,True
rmkzzZ4K5WRkM95yeHDY33MS5kSdLdT5yfi11vMtLZeT8vvjjXApS8gazUWyjhkmfYksyg3rrAVA39n31vyw2XF,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,E1Uv4PZVVuV4UtYN8a13mQS2uZ62sL74KahFuHAKdQdt,3.121383071,So11111111111111111111111111111111111111112,11700,True
22rfAqZVZAQkaM6svTQjx6eK4eXaBGzNs169AVY3NWgMYyYKTEQQT39unxf2TBPLj5jP6qcc5qz3ae4yhUANVAfT,2025-12-31T22:47:10,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,127.037868,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7006,True
22rfAqZVZAQkaM6svTQjx6eK4eXaBGzNs169AVY3NWgMYyYKTEQQT39unxf2TBPLj5jP6qcc5qz3ae4yhUANVAfT,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,1.017537151,So11111111111111111111111111111111111111112,7006,True
22rfAqZVZAQkaM6svTQjx6eK4eXaBGzNs169AVY3NWgMYyYKTEQQT39unxf2TBPLj5jP6qcc5qz3ae4yhUANVAfT,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,127.037868,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7006,True
22rfAqZVZAQkaM6svTQjx6eK4eXaBGzNs169AVY3NWgMYyYKTEQQT39unxf2TBPLj5jP6qcc5qz3ae4yhUANVAfT,2025-12-31T22:47:10,CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,1.017585062,So11111111111111111111111111111111111111112,7006,True
48se1rZYmamTcwa51fcVy7baEGQpCJuMnZXGDiDZZvxycUeS19NACC6741U5qmQtkADqygwJfUdEuhvzPnYvUAey,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,243.133098,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7023,True
48se1rZYmamTcwa51fcVy7baEGQpCJuMnZXGDiDZZvxycUeS19NACC6741U5qmQtkADqygwJfUdEuhvzPnYvUAey,2025-12-31T22:47:10,DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,1.94747976,So11111111111111111111111111111111111111112,7023,True
48se1rZYmamTcwa51fcVy7baEGQpCJuMnZXGDiDZZvxycUeS19NACC6741U5qmQtkADqygwJfUdEuhvzPnYvUAey,2025-12-31T22:47:10,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,243.139592,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7023,True
48se1rZYmamTcwa51fcVy7baEGQpCJuMnZXGDiDZZvxycUeS19NACC6741U5qmQtkADqygwJfUdEuhvzPnYvUAey,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,1.94747976,So11111111111111111111111111111111111111112,7023,True
2HXN9Cj1rBp5c6TgNkYUbhMrZ8qrpK4ZbL3eoRoo9LVwNajcwRgCcAcsd9aiagYffuHf4uANxRqa32Y15dUHD263,2025-12-31T22:47:10,EiJBRg1HDpewu5AipgSDSLewwrDTNxY7q3NWGPK6cmjj,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,2.142990891,So11111111111111111111111111111111111111112,11700,True
2HXN9Cj1rBp5c6TgNkYUbhMrZ8qrpK4ZbL3eoRoo9LVwNajcwRgCcAcsd9aiagYffuHf4uANxRqa32Y15dUHD263,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,EiJBRg1HDpewu5AipgSDSLewwrDTNxY7q3NWGPK6cmjj,3150394.750215,7rVDBocymnG9pSVV6ru4L3K8M3Qjks4CTSDYLMmJv7vL,11700,True
2HXN9Cj1rBp5c6TgNkYUbhMrZ8qrpK4ZbL3eoRoo9LVwNajcwRgCcAcsd9aiagYffuHf4uANxRqa32Y15dUHD263,2025-12-31T22:47:10,4zyyFJCTgzZ4armTwRqRJVJdHuf3u91RAjNuGVeKvtgN,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4820039.302227,7rVDBocymnG9pSVV6ru4L3K8M3Qjks4CTSDYLMmJv7vL,11700,True
2HXN9Cj1rBp5c6TgNkYUbhMrZ8qrpK4ZbL3eoRoo9LVwNajcwRgCcAcsd9aiagYffuHf4uANxRqa32Y15dUHD263,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4zyyFJCTgzZ4armTwRqRJVJdHuf3u91RAjNuGVeKvtgN,3.252504546,So11111111111111111111111111111111111111112,11700,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,1.088240979,So11111111111111111111111111111111111111112,5007,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,JAVj73fdncxHNkJpH5KZ5fdU5cCNnMwxtEEvjCwt3BEn,135.864334,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5007,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,135.865142,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5007,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,1.088240979,So11111111111111111111111111111111111111112,5007,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,2ovNVDzhRTXyijrs38rbhEyw7XDPvRXHHr7hvPDv5aRs,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,135.857391,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,5007,True
212qaKFRmnNBLbKKzKQyv1YHBH32DACEbDALe385s4cULMN5dagZkRwS65PtBw75QyGajd89cDHfUcKyQ2xojdwq,2025-12-31T22:47:10,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,135.857391,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,5007,True
3gRA6CATFFj1y3dMsDDNHEVZ3U5AQ9rsj7BtLBkLjfDoWJ2vvqM8vLRfB7aZF1WBbVEsJEpegGqRRPFDzN7Ve2gA,2025-12-31T22:47:10,GtLUBJRUrJxVVTGJNZ2J1Yja1hNUUxAjJBFoBLYDaWwG,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,675154.051233,GQdWTDNcYwW2nHoYrtQpg3kTG35x4Dp5AiykzijTg244,5000,True
3gRA6CATFFj1y3dMsDDNHEVZ3U5AQ9rsj7BtLBkLjfDoWJ2vvqM8vLRfB7aZF1WBbVEsJEpegGqRRPFDzN7Ve2gA,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,GtLUBJRUrJxVVTGJNZ2J1Yja1hNUUxAjJBFoBLYDaWwG,0.207483898,So11111111111111111111111111111111111111112,5000,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,G6kdivc7NcYwmb7KfCZqU4ZmZtfMH6Lg1ovDQbXh5r3y,3tosHeYMRrTdFPY4VBaHDDvb8NprJrsNAggdyjNcfCmj,337919.309189,7gZpzbe8RsP6JuuNr1x4iqTwfyUDuDv44HPrCCk8QCdP,80001,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,3tosHeYMRrTdFPY4VBaHDDvb8NprJrsNAggdyjNcfCmj,G6kdivc7NcYwmb7KfCZqU4ZmZtfMH6Lg1ovDQbXh5r3y,0.251372196,So11111111111111111111111111111111111111112,80001,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,3tosHeYMRrTdFPY4VBaHDDvb8NprJrsNAggdyjNcfCmj,7VtfL8fvgNfhz17qKRMjzQEXgbdpnHHHQRh54R9jP2RJ,0.000127213,So11111111111111111111111111111111111111112,80001,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,3tosHeYMRrTdFPY4VBaHDDvb8NprJrsNAggdyjNcfCmj,ag4N7iyRPZpg4zCvZB9bJ7PBcbqiEKYQ9twSrJvnb1E,0.002417041,So11111111111111111111111111111111111111112,80001,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,G6kdivc7NcYwmb7KfCZqU4ZmZtfMH6Lg1ovDQbXh5r3y,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.002136663,So11111111111111111111111111111111111111112,80001,True
3UafxDeMMMGdFTvHMJ2qgCgi5Sw5FVBgZSt6uSd6SFWCqgusaEzEfDWydn1ozZBKXpePJQgv1xXMHrx4D9w3KdKz,2025-12-31T22:47:10,G6kdivc7NcYwmb7KfCZqU4ZmZtfMH6Lg1ovDQbXh5r3y,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.001454771,So11111111111111111111111111111111111111112,80001,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,B8GhrYi6Ry36h8FpHVoMNAPhq93rXBE37h22fJSzNrqj,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,4.063376386,So11111111111111111111111111111111111111112,12600,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,B8GhrYi6Ry36h8FpHVoMNAPhq93rXBE37h22fJSzNrqj,5791727.562093,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,12600,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,2904.577514,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,12600,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,D5qb4wb3y2or1bgJd19M6JN2GuEDg97Yicpu3LhKHSqQ,4.269145002,So11111111111111111111111111111111111111112,12600,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,D5qb4wb3y2or1bgJd19M6JN2GuEDg97Yicpu3LhKHSqQ,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,6121849.29146,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,12600,True
DzA7oHCYjPxpWtANLhLw6JhCfha4Kjvjg6Y6LxTUX5JaMsAzZxFTwL6JTcaRvMS7zNq1bWehmMi7VNGUBRvHD3R,2025-12-31T22:47:10,D5qb4wb3y2or1bgJd19M6JN2GuEDg97Yicpu3LhKHSqQ,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,3053.291418,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,12600,True
2bdkJtTTC45jdzU9Q4HKgA8pN19wvEdf3J9qsCE2Hk3nZEMNveJGa1gdGQcVQhpGamvdsKhvvywvgbV1EJcCf37a,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,129.215559,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7001,True
2bdkJtTTC45jdzU9Q4HKgA8pN19wvEdf3J9qsCE2Hk3nZEMNveJGa1gdGQcVQhpGamvdsKhvvywvgbV1EJcCf37a,2025-12-31T22:47:10,9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,1.035042912,So11111111111111111111111111111111111111112,7001,True
2bdkJtTTC45jdzU9Q4HKgA8pN19wvEdf3J9qsCE2Hk3nZEMNveJGa1gdGQcVQhpGamvdsKhvvywvgbV1EJcCf37a,2025-12-31T22:47:10,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,129.215559,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7001,True
2bdkJtTTC45jdzU9Q4HKgA8pN19wvEdf3J9qsCE2Hk3nZEMNveJGa1gdGQcVQhpGamvdsKhvvywvgbV1EJcCf37a,2025-12-31T22:47:10,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,1.035028943,So11111111111111111111111111111111111111112,7001,True
4AwypEV9cbdGvmAhRC6txm5DBD6Ji7DYBq6zLgjkaDTapcaUrv9npWe24ZGax71MHMUKfL1d7wT4ZcT8Dr3z9Wac,2025-12-31T22:47:10,36jRPSYMCkoJ1JYiwQDBv5D8DrTpMiTbi9JRSS3A3xNA,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.005235,So11111111111111111111111111111111111111112,16800,True
4AwypEV9cbdGvmAhRC6txm5DBD6Ji7DYBq6zLgjkaDTapcaUrv9npWe24ZGax71MHMUKfL1d7wT4ZcT8Dr3z9Wac,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,36jRPSYMCkoJ1JYiwQDBv5D8DrTpMiTbi9JRSS3A3xNA,604.463761,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
4AwypEV9cbdGvmAhRC6txm5DBD6Ji7DYBq6zLgjkaDTapcaUrv9npWe24ZGax71MHMUKfL1d7wT4ZcT8Dr3z9Wac,2025-12-31T22:47:10,GHMRTfgpVvExxPQ9J1TnPmpnDmWR9NUdepFdmmzbz6NJ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,855.457173,7iqqxrwJ8mJN1cYdHyQfKtqfG2urk2nV7x7dpzUAURPg,16800,True
4AwypEV9cbdGvmAhRC6txm5DBD6Ji7DYBq6zLgjkaDTapcaUrv9npWe24ZGax71MHMUKfL1d7wT4ZcT8Dr3z9Wac,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,GHMRTfgpVvExxPQ9J1TnPmpnDmWR9NUdepFdmmzbz6NJ,0.007371724,So11111111111111111111111111111111111111112,16800,True
2yEXzvfGzXh1nsPT63cCwYsiXJCQMuYSQAX2uUtbXUwN92BpWuRghrxADqmn45zGhzvpHisy8BwcLuAe3ytQZTJu,2025-12-31T22:47:10,8pEHLnZka2kXCXGQjazRYispeo7iUvTabQfB8NbH9HSK,C55XPxUBJtUHG19cbsGypVUiGgHMxLtC7Xq7d1sG2Bkn,1.547956933,So11111111111111111111111111111111111111112,5000,True
2yEXzvfGzXh1nsPT63cCwYsiXJCQMuYSQAX2uUtbXUwN92BpWuRghrxADqmn45zGhzvpHisy8BwcLuAe3ytQZTJu,2025-12-31T22:47:10,C55XPxUBJtUHG19cbsGypVUiGgHMxLtC7Xq7d1sG2Bkn,8pEHLnZka2kXCXGQjazRYispeo7iUvTabQfB8NbH9HSK,768.207553,BUGEvTsmgjimZRBX4iJ67bpUaTBfgPTzbKkpdzuDMH8n,5000,True
2yEXzvfGzXh1nsPT63cCwYsiXJCQMuYSQAX2uUtbXUwN92BpWuRghrxADqmn45zGhzvpHisy8BwcLuAe3ytQZTJu,2025-12-31T22:47:10,C55XPxUBJtUHG19cbsGypVUiGgHMxLtC7Xq7d1sG2Bkn,G5UZAVbAf46s7cKWoyKu8kYTip9DGTpbLZ2qa9Aq69dP,0.383146,BUGEvTsmgjimZRBX4iJ67bpUaTBfgPTzbKkpdzuDMH8n,5000,True
Yek66HBXo9nfozPZVKoWq8WZtCYFLQvxRRGwZnz2fxkUmkfuDenTCj1Pd88Z6EHWWZBVWKA8DtbTLAJWGVv1mSV,2025-12-31T22:47:10,Hd9WynEiPJrLoj9ZG3YT2fcUMC1qjzg8vDebayCBae5U,8pEHLnZka2kXCXGQjazRYispeo7iUvTabQfB8NbH9HSK,1.095858259,So11111111111111111111111111111111111111112,5000,True
Yek66HBXo9nfozPZVKoWq8WZtCYFLQvxRRGwZnz2fxkUmkfuDenTCj1Pd88Z6EHWWZBVWKA8DtbTLAJWGVv1mSV,2025-12-31T22:47:10,8pEHLnZka2kXCXGQjazRYispeo7iUvTabQfB8NbH9HSK,Hd9WynEiPJrLoj9ZG3YT2fcUMC1qjzg8vDebayCBae5U,540.184425,BUGEvTsmgjimZRBX4iJ67bpUaTBfgPTzbKkpdzuDMH8n,5000,True
Yek66HBXo9nfozPZVKoWq8WZtCYFLQvxRRGwZnz2fxkUmkfuDenTCj1Pd88Z6EHWWZBVWKA8DtbTLAJWGVv1mSV,2025-12-31T22:47:10,8pEHLnZka2kXCXGQjazRYispeo7iUvTabQfB8NbH9HSK,G5UZAVbAf46s7cKWoyKu8kYTip9DGTpbLZ2qa9Aq69dP,0.270905,BUGEvTsmgjimZRBX4iJ67bpUaTBfgPTzbKkpdzuDMH8n,5000,True
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,63.781605,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,9616,True
2i5uZ7VTFQDJ9zNwUHkC2ieBkE7TTmHLi9NMHRiKnPtmHUcoma42DMhELYqrhQNCLnrPAb7b16mG1mQFRUHAWXJc,2025-12-31T22:47:10,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,2.311843119,So11111111111111111111111111111111111111112,9616,True
